#--- Experiment --------------------------------------------------------------------------																													
#GOERE6_2020003072																													
#																													
#--- System ------------------------------------------------------------------------------																													
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com																													
#<<DeviceNameDisabled>>																													
#--- Instrument --------------------------------------------------------------------------																													
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A Ch.1] - pH Sensor - XBE7-225-577																													
#--- Settings & Calibration --------------------------------------------------------------																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)									
#	16 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000									
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	9/16/2020	9/16/2020	9/16/2020	8.244444	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.000000	0.000000	-0.354800	24.353750	4.007550	20.000000	2.000000	622.679199	53.057446	10.063831	20.000000	6.500000	622.675781	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------																													
#Compensation Channel [A Int. T1] - Fixed Temperature																													
#Settings: n/a																													
#Calibration: n/a																													
#--- Measurement Data --------------------------------------------------------------------																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [Comment]	Time [Comment]	Comment												
16-09-2020	13:57:02.860	0.022	8.003	8.003	32.948	236	0	622.823	OK	16-09-2020	13:57:02.860	0.022	20.000	OK															
16-09-2020	13:57:17.860	15.022	8.015	8.015	33.106	235	0	622.817	OK	16-09-2020	13:57:17.860	15.022	20.000	OK															
16-09-2020	13:57:32.859	30.021	8.026	8.026	33.264	234	0	622.810	OK	16-09-2020	13:57:32.859	30.021	20.000	OK															
16-09-2020	13:57:47.859	45.021	8.034	8.034	33.370	233	0	622.806	OK	16-09-2020	13:57:47.859	45.021	20.000	OK															
16-09-2020	13:58:02.859	60.022	8.042	8.042	33.492	232	0	622.800	OK	16-09-2020	13:58:02.859	60.022	20.000	OK															
16-09-2020	13:58:17.860	75.023	8.051	8.051	33.611	232	0	622.795	OK	16-09-2020	13:58:17.860	75.023	20.000	OK															
16-09-2020	13:58:32.860	90.022	8.056	8.056	33.694	231	0	622.785	OK	16-09-2020	13:58:32.860	90.022	20.000	OK															
16-09-2020	13:58:47.860	105.022	8.062	8.062	33.774	231	0	622.777	OK	16-09-2020	13:58:47.860	105.022	20.000	OK															
16-09-2020	13:59:02.861	120.023	8.068	8.068	33.859	230	0	622.770	OK	16-09-2020	13:59:02.861	120.023	20.000	OK															
16-09-2020	13:59:17.863	135.025	8.074	8.074	33.945	230	0	622.766	OK	16-09-2020	13:59:17.863	135.025	20.000	OK															
16-09-2020	13:59:32.864	150.026	8.076	8.076	33.985	229	0	622.757	OK	16-09-2020	13:59:32.864	150.026	20.000	OK															
16-09-2020	13:59:47.862	165.025	8.080	8.080	34.040	229	0	622.747	OK	16-09-2020	13:59:47.862	165.025	20.000	OK															
16-09-2020	14:00:02.862	180.024	8.084	8.084	34.109	229	0	622.740	OK	16-09-2020	14:00:02.862	180.024	20.000	OK															
16-09-2020	14:00:17.864	195.026	8.086	8.086	34.143	229	0	622.733	OK	16-09-2020	14:00:17.864	195.026	20.000	OK															
16-09-2020	14:00:32.865	210.028	8.089	8.089	34.182	228	0	622.721	OK	16-09-2020	14:00:32.865	210.028	20.000	OK															
16-09-2020	14:00:47.865	225.027	8.092	8.092	34.227	228	0	622.710	OK	16-09-2020	14:00:47.865	225.027	20.000	OK															
16-09-2020	14:01:02.866	240.028	8.094	8.094	34.262	228	0	622.701	OK	16-09-2020	14:01:02.866	240.028	20.000	OK															
16-09-2020	14:01:17.866	255.028	8.095	8.095	34.289	228	0	622.690	OK	16-09-2020	14:01:17.866	255.028	20.000	OK															
16-09-2020	14:01:32.866	270.029	8.097	8.097	34.325	228	0	622.680	OK	16-09-2020	14:01:32.866	270.029	20.000	OK															
