bottle	NUTSLAB01	18	10	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	161.000	25.000
0.150	181.250	25.000
0.300	208.700	25.000
0.450	228.750	25.000
0.600	242.350	25.000
0.750	252.750	25.000
0.900	261.450	25.000
1.050	269.200	25.000
1.200	276.500	25.000
1.350	283.650	25.000
1.500	290.950	25.000
1.650	298.700	25.000
1.800	307.400	25.000
1.950	317.700	25.000
2.100	331.300	25.000
2.250	352.800	25.000
2.400	385.500	25.000
2.550	408.600	25.000
2.700	421.950	25.000
2.850	430.850	25.000
3.000	437.500	25.000
3.150	442.750	25.000
3.300	447.200	25.000
3.450	450.900	25.000
3.600	454.150	25.000
3.750	457.100	25.000
3.900	459.800	25.000
4.050	462.100	25.000
