bottle	64PE503-27-5-2	27	5	2	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	168.900	25.000
0.150	193.250	25.000
0.300	218.250	25.000
0.450	234.650	25.000
0.600	246.400	25.000
0.750	255.850	25.000
0.900	264.000	25.000
1.050	271.350	25.000
1.200	278.400	25.000
1.350	285.400	25.000
1.500	292.650	25.000
1.650	300.600	25.000
1.800	309.500	25.000
1.950	320.400	25.000
2.100	335.450	25.000
2.250	360.750	25.000
2.400	393.700	25.000
2.550	413.100	25.000
2.700	424.800	25.000
2.850	432.800	25.000
3.000	439.000	25.000
3.150	443.900	25.000
3.300	448.150	25.000
3.450	451.600	25.000
3.600	454.800	25.000
3.750	457.600	25.000
3.900	460.200	25.000
4.050	462.500	25.000
