#--- Experiment --------------------------------------------------------------------------
#30072020_J11
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	13:40:01.818	0.020	7.990	7.990	29.295	289	1	622.779	OK	30-07-2020	13:40:01.818	0.020	20.000	OK
30-07-2020	13:40:16.816	15.018	7.990	7.990	29.295	289	0	622.774	OK	30-07-2020	13:40:16.816	15.018	20.000	OK
30-07-2020	13:40:31.817	30.019	7.990	7.990	29.304	289	-1	622.766	OK	30-07-2020	13:40:31.817	30.019	20.000	OK
30-07-2020	13:40:46.817	45.019	7.991	7.991	29.320	289	-1	622.757	OK	30-07-2020	13:40:46.817	45.019	20.000	OK
30-07-2020	13:41:01.817	60.019	7.990	7.990	29.320	289	0	622.742	OK	30-07-2020	13:41:01.817	60.019	20.000	OK
30-07-2020	13:41:16.817	75.020	7.991	7.991	29.329	289	0	622.733	OK	30-07-2020	13:41:16.817	75.020	20.000	OK
30-07-2020	13:41:31.818	90.020	7.991	7.991	29.339	289	-1	622.720	OK	30-07-2020	13:41:31.818	90.020	20.000	OK
30-07-2020	13:41:46.818	105.020	7.991	7.991	29.345	289	0	622.705	OK	30-07-2020	13:41:46.818	105.020	20.000	OK
30-07-2020	13:42:01.817	120.019	7.992	7.992	29.365	289	0	622.690	OK	30-07-2020	13:42:01.817	120.019	20.000	OK
30-07-2020	13:42:16.817	135.019	7.991	7.991	29.361	289	0	622.677	OK	30-07-2020	13:42:16.817	135.019	20.000	OK
30-07-2020	13:42:31.818	150.020	7.991	7.991	29.362	289	0	622.664	OK	30-07-2020	13:42:31.818	150.020	20.000	OK
30-07-2020	13:42:46.818	165.020	7.992	7.992	29.387	289	0	622.651	OK	30-07-2020	13:42:46.818	165.020	20.000	OK
30-07-2020	13:43:01.817	180.019	7.992	7.992	29.389	290	-1	622.636	OK	30-07-2020	13:43:01.817	180.019	20.000	OK
30-07-2020	13:43:16.818	195.020	7.992	7.992	29.406	290	0	622.623	OK	30-07-2020	13:43:16.818	195.020	20.000	OK
30-07-2020	13:43:31.819	210.021	7.993	7.993	29.425	290	1	622.610	OK	30-07-2020	13:43:31.819	210.021	20.000	OK
30-07-2020	13:43:46.818	225.020	7.991	7.991	29.398	290	0	622.595	OK	30-07-2020	13:43:46.818	225.020	20.000	OK
30-07-2020	13:44:01.820	240.022	7.991	7.991	29.405	290	0	622.580	OK	30-07-2020	13:44:01.820	240.022	20.000	OK
30-07-2020	13:44:16.820	255.022	7.994	7.994	29.451	290	1	622.564	OK	30-07-2020	13:44:16.820	255.022	20.000	OK
30-07-2020	13:44:31.820	270.022	7.990	7.990	29.414	290	-1	622.551	OK	30-07-2020	13:44:31.820	270.022	20.000	OK
30-07-2020	13:44:46.821	285.023	7.991	7.991	29.435	290	0	622.538	OK	30-07-2020	13:44:46.821	285.023	20.000	OK
30-07-2020	13:45:01.820	300.022	7.993	7.993	29.461	290	1	622.525	OK	30-07-2020	13:45:01.820	300.022	20.000	OK
30-07-2020	13:45:16.820	315.022	7.992	7.992	29.449	290	0	622.517	OK	30-07-2020	13:45:16.820	315.022	20.000	OK
