#--- Experiment --------------------------------------------------------------------------
#30072020_J8
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	13:05:37.669	0.020	7.989	7.989	29.367	291	-1	622.610	OK	30-07-2020	13:05:37.669	0.020	20.000	OK
30-07-2020	13:05:52.665	15.016	7.988	7.988	29.361	291	0	622.614	OK	30-07-2020	13:05:52.665	15.016	20.000	OK
30-07-2020	13:06:07.665	30.016	7.990	7.990	29.377	291	0	622.616	OK	30-07-2020	13:06:07.665	30.016	20.000	OK
30-07-2020	13:06:22.665	45.016	7.988	7.988	29.356	291	0	622.621	OK	30-07-2020	13:06:22.665	45.016	20.000	OK
30-07-2020	13:06:37.667	60.018	7.990	7.990	29.371	290	0	622.623	OK	30-07-2020	13:06:37.667	60.018	20.000	OK
30-07-2020	13:06:52.667	75.018	7.990	7.990	29.377	291	0	622.627	OK	30-07-2020	13:06:52.667	75.018	20.000	OK
30-07-2020	13:07:07.668	90.019	7.990	7.990	29.372	290	0	622.631	OK	30-07-2020	13:07:07.668	90.019	20.000	OK
30-07-2020	13:07:22.667	105.018	7.989	7.989	29.364	290	0	622.633	OK	30-07-2020	13:07:22.667	105.018	20.000	OK
30-07-2020	13:07:37.667	120.018	7.991	7.991	29.375	290	1	622.638	OK	30-07-2020	13:07:37.667	120.018	20.000	OK
30-07-2020	13:07:52.667	135.018	7.991	7.991	29.380	290	0	622.642	OK	30-07-2020	13:07:52.667	135.018	20.000	OK
30-07-2020	13:08:07.668	150.019	7.991	7.991	29.380	290	0	622.647	OK	30-07-2020	13:08:07.668	150.019	20.000	OK
30-07-2020	13:08:22.668	165.019	7.992	7.992	29.386	290	-1	622.653	OK	30-07-2020	13:08:22.668	165.019	20.000	OK
30-07-2020	13:08:37.668	180.019	7.991	7.991	29.372	290	0	622.657	OK	30-07-2020	13:08:37.668	180.019	20.000	OK
30-07-2020	13:08:52.668	195.019	7.991	7.991	29.367	290	0	622.662	OK	30-07-2020	13:08:52.668	195.019	20.000	OK
30-07-2020	13:09:07.668	210.019	7.992	7.992	29.381	290	0	622.668	OK	30-07-2020	13:09:07.668	210.019	20.000	OK
30-07-2020	13:09:22.670	225.021	7.993	7.993	29.394	290	0	622.672	OK	30-07-2020	13:09:22.670	225.021	20.000	OK
30-07-2020	13:09:37.669	240.020	7.991	7.991	29.363	290	-1	622.677	OK	30-07-2020	13:09:37.669	240.020	20.000	OK
30-07-2020	13:09:52.667	255.018	7.990	7.990	29.350	290	0	622.683	OK	30-07-2020	13:09:52.667	255.018	20.000	OK
30-07-2020	13:10:07.668	270.019	7.992	7.992	29.371	290	-1	622.690	OK	30-07-2020	13:10:07.668	270.019	20.000	OK
30-07-2020	13:10:22.669	285.020	7.993	7.993	29.384	290	0	622.694	OK	30-07-2020	13:10:22.669	285.020	20.000	OK
30-07-2020	13:10:37.668	300.019	7.994	7.994	29.387	290	1	622.698	OK	30-07-2020	13:10:37.668	300.019	20.000	OK
30-07-2020	13:10:52.669	315.020	7.993	7.993	29.375	290	0	622.703	OK	30-07-2020	13:10:52.669	315.020	20.000	OK
30-07-2020	13:11:07.668	330.019	7.994	7.994	29.380	290	-1	622.707	OK	30-07-2020	13:11:07.668	330.019	20.000	OK
30-07-2020	13:11:22.669	345.020	7.993	7.993	29.376	289	-1	622.711	OK	30-07-2020	13:11:22.669	345.020	20.000	OK
30-07-2020	13:11:37.669	360.020	7.992	7.992	29.355	290	0	622.718	OK	30-07-2020	13:11:37.669	360.020	20.000	OK
30-07-2020	13:11:52.668	375.019	7.992	7.992	29.356	289	0	622.722	OK	30-07-2020	13:11:52.668	375.019	20.000	OK
30-07-2020	13:12:07.669	390.020	7.992	7.992	29.346	289	0	622.727	OK	30-07-2020	13:12:07.669	390.020	20.000	OK
30-07-2020	13:12:22.669	405.020	7.993	7.993	29.356	289	1	622.731	OK	30-07-2020	13:12:22.669	405.020	20.000	OK
30-07-2020	13:12:37.669	420.020	7.993	7.993	29.360	289	1	622.735	OK	30-07-2020	13:12:37.669	420.020	20.000	OK
30-07-2020	13:12:52.669	435.020	7.994	7.994	29.365	289	0	622.739	OK	30-07-2020	13:12:52.669	435.020	20.000	OK
30-07-2020	13:13:07.671	450.022	7.994	7.994	29.366	289	0	622.744	OK	30-07-2020	13:13:07.671	450.022	20.000	OK
30-07-2020	13:13:22.672	465.023	7.993	7.993	29.354	289	0	622.750	OK	30-07-2020	13:13:22.672	465.023	20.000	OK
30-07-2020	13:13:37.672	480.023	7.993	7.993	29.352	289	0	622.752	OK	30-07-2020	13:13:37.672	480.023	20.000	OK
30-07-2020	13:13:52.673	495.024	7.993	7.993	29.349	289	0	622.757	OK	30-07-2020	13:13:52.673	495.024	20.000	OK
30-07-2020	13:14:07.672	510.023	7.994	7.994	29.357	289	0	622.761	OK	30-07-2020	13:14:07.672	510.023	20.000	OK
30-07-2020	13:14:22.673	525.024	7.993	7.993	29.349	289	1	622.766	OK	30-07-2020	13:14:22.673	525.024	20.000	OK
30-07-2020	13:14:37.672	540.023	7.994	7.994	29.355	289	1	622.770	OK	30-07-2020	13:14:37.672	540.023	20.000	OK
30-07-2020	13:14:52.673	555.024	7.994	7.994	29.352	289	1	622.774	OK	30-07-2020	13:14:52.673	555.024	20.000	OK
30-07-2020	13:15:07.672	570.023	7.992	7.992	29.326	289	0	622.776	OK	30-07-2020	13:15:07.672	570.023	20.000	OK
30-07-2020	13:15:22.673	585.024	7.993	7.993	29.336	289	0	622.781	OK	30-07-2020	13:15:22.673	585.024	20.000	OK
