#--- Experiment --------------------------------------------------------------------------
#30072020_J16
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	14:40:41.764	0.017	7.984	7.984	29.265	291	0	622.690	OK	30-07-2020	14:40:41.764	0.017	20.000	OK
30-07-2020	14:40:56.764	15.017	7.984	7.984	29.267	291	0	622.698	OK	30-07-2020	14:40:56.764	15.017	20.000	OK
30-07-2020	14:41:11.764	30.017	7.983	7.983	29.250	291	0	622.699	OK	30-07-2020	14:41:11.764	30.017	20.000	OK
30-07-2020	14:41:26.764	45.017	7.984	7.984	29.260	291	0	622.705	OK	30-07-2020	14:41:26.764	45.017	20.000	OK
30-07-2020	14:41:41.764	60.017	7.985	7.985	29.274	291	0	622.707	OK	30-07-2020	14:41:41.764	60.017	20.000	OK
30-07-2020	14:41:56.765	75.018	7.986	7.986	29.282	290	0	622.714	OK	30-07-2020	14:41:56.765	75.018	20.000	OK
30-07-2020	14:42:11.765	90.018	7.985	7.985	29.265	291	0	622.716	OK	30-07-2020	14:42:11.765	90.018	20.000	OK
30-07-2020	14:42:26.764	105.017	7.988	7.988	29.299	290	1	622.722	OK	30-07-2020	14:42:26.764	105.017	20.000	OK
30-07-2020	14:42:41.765	120.018	7.986	7.986	29.274	290	1	622.727	OK	30-07-2020	14:42:41.765	120.018	20.000	OK
30-07-2020	14:42:56.765	135.018	7.987	7.987	29.287	290	0	622.731	OK	30-07-2020	14:42:56.765	135.018	20.000	OK
30-07-2020	14:43:11.765	150.018	7.987	7.987	29.278	290	0	622.733	OK	30-07-2020	14:43:11.765	150.018	20.000	OK
30-07-2020	14:43:26.766	165.019	7.987	7.987	29.281	290	-1	622.739	OK	30-07-2020	14:43:26.766	165.019	20.000	OK
30-07-2020	14:43:41.767	180.020	7.987	7.987	29.273	290	0	622.744	OK	30-07-2020	14:43:41.767	180.020	20.000	OK
30-07-2020	14:43:56.767	195.020	7.987	7.987	29.279	290	0	622.750	OK	30-07-2020	14:43:56.767	195.020	20.000	OK
30-07-2020	14:44:11.768	210.021	7.988	7.988	29.284	290	0	622.753	OK	30-07-2020	14:44:11.768	210.021	20.000	OK
30-07-2020	14:44:26.769	225.022	7.988	7.988	29.280	290	0	622.755	OK	30-07-2020	14:44:26.769	225.022	20.000	OK
30-07-2020	14:44:41.768	240.021	7.988	7.988	29.277	290	0	622.761	OK	30-07-2020	14:44:41.768	240.021	20.000	OK
30-07-2020	14:44:56.768	255.021	7.987	7.987	29.274	290	0	622.765	OK	30-07-2020	14:44:56.768	255.021	20.000	OK
