#--- Experiment --------------------------------------------------------------------------																													
#30072020_J3																													
#																													
#--- System ------------------------------------------------------------------------------																													
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com																													
#<<DeviceNameDisabled>>																													
#--- Instrument --------------------------------------------------------------------------																													
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A Ch.1] - pH Sensor - XBE7-225-577																													
#--- Settings & Calibration --------------------------------------------------------------																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)									
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000									
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------																													
#Compensation Channel [A Int. T1] - Fixed Temperature																													
#Settings: n/a																													
#Calibration: n/a																													
#--- Measurement Data --------------------------------------------------------------------																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [Comment]	Time [Comment]	Comment												
30-07-2020	11:36:56.178	285.017	7.992	7.992	29.386	290	0	622.657	OK	30-07-2020	11:36:56.178	285.017	20.000	OK															
30-07-2020	11:37:11.177	300.017	7.993	7.993	29.395	290	-1	622.655	OK	30-07-2020	11:37:11.177	300.017	20.000	OK															
30-07-2020	11:37:26.177	315.017	7.993	7.993	29.402	290	-1	622.655	OK	30-07-2020	11:37:26.177	315.017	20.000	OK															
30-07-2020	11:37:41.177	330.016	7.992	7.992	29.387	290	0	622.653	OK	30-07-2020	11:37:41.177	330.016	20.000	OK															
30-07-2020	11:37:56.178	345.017	7.993	7.993	29.392	290	0	622.655	OK	30-07-2020	11:37:56.178	345.017	20.000	OK															
30-07-2020	11:38:11.178	360.017	7.993	7.993	29.403	290	0	622.655	OK	30-07-2020	11:38:11.178	360.017	20.000	OK															
30-07-2020	11:38:26.184	375.023	7.994	7.994	29.411	290	0	622.660	OK	30-07-2020	11:38:26.184	375.023	20.000	OK															
30-07-2020	11:38:41.179	390.018	7.993	7.993	29.391	290	0	622.660	OK	30-07-2020	11:38:41.179	390.018	20.000	OK															
30-07-2020	11:38:56.179	405.019	7.993	7.993	29.389	290	0	622.664	OK	30-07-2020	11:38:56.179	405.019	20.000	OK															
30-07-2020	11:39:11.178	420.018	7.993	7.993	29.387	289	0	622.666	OK	30-07-2020	11:39:11.178	420.018	20.000	OK															
30-07-2020	11:39:26.180	435.019	7.993	7.993	29.388	290	0	622.672	OK	30-07-2020	11:39:26.180	435.019	20.000	OK															
30-07-2020	11:39:41.180	450.020	7.993	7.993	29.388	290	0	622.673	OK	30-07-2020	11:39:41.180	450.020	20.000	OK															
30-07-2020	11:39:56.180	465.020	7.993	7.993	29.386	289	0	622.679	OK	30-07-2020	11:39:56.180	465.020	20.000	OK															
30-07-2020	11:40:11.181	480.020	7.993	7.993	29.384	289	-1	622.683	OK	30-07-2020	11:40:11.181	480.020	20.000	OK															
30-07-2020	11:40:26.182	495.021	7.993	7.993	29.383	289	-1	622.685	OK	30-07-2020	11:40:26.182	495.021	20.000	OK															
30-07-2020	11:40:41.183	510.022	7.992	7.992	29.371	289	0	622.690	OK	30-07-2020	11:40:41.183	510.022	20.000	OK															
30-07-2020	11:40:56.182	525.022	7.993	7.993	29.383	289	0	622.692	OK	30-07-2020	11:40:56.182	525.022	20.000	OK															
30-07-2020	11:41:11.182	540.022	7.995	7.995	29.401	289	1	622.701	OK	30-07-2020	11:41:11.182	540.022	20.000	OK															
30-07-2020	11:41:26.184	555.023	7.995	7.995	29.392	289	0	622.705	OK	30-07-2020	11:41:26.184	555.023	20.000	OK															
30-07-2020	11:41:41.183	570.023	7.993	7.993	29.368	289	1	622.709	OK	30-07-2020	11:41:41.183	570.023	20.000	OK															
30-07-2020	11:41:56.183	585.023	7.994	7.994	29.376	289	0	622.716	OK	30-07-2020	11:41:56.183	585.023	20.000	OK															
