#--- Experiment --------------------------------------------------------------------------
#20082020_B1S10
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	20/08/2020	20/08/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	22.836300	4.007550	20.000000	2.000000	622.576843	53.998096	10.063831	20.000000	6.500000	622.560425	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
20-08-2020	16:36:38.080	0.026	8.237	8.237	30.061	281	0	622.726	OK	20-08-2020	16:36:38.080	0.026	20.000	OK
20-08-2020	16:36:53.079	15.024	8.235	8.235	30.043	281	0	622.729	OK	20-08-2020	16:36:53.079	15.024	20.000	OK
20-08-2020	16:37:08.079	30.025	8.233	8.233	30.018	281	-1	622.733	OK	20-08-2020	16:37:08.079	30.025	20.000	OK
20-08-2020	16:37:23.081	45.026	8.230	8.230	29.981	282	0	622.735	OK	20-08-2020	16:37:23.081	45.026	20.000	OK
20-08-2020	16:37:38.081	60.027	8.229	8.229	29.966	282	0	622.737	OK	20-08-2020	16:37:38.081	60.027	20.000	OK
20-08-2020	16:37:53.081	75.027	8.228	8.228	29.951	282	0	622.744	OK	20-08-2020	16:37:53.081	75.027	20.000	OK
20-08-2020	16:38:08.083	90.029	8.225	8.225	29.905	282	1	622.748	OK	20-08-2020	16:38:08.083	90.029	20.000	OK
20-08-2020	16:38:23.084	105.030	8.226	8.226	29.925	282	1	622.748	OK	20-08-2020	16:38:23.084	105.030	20.000	OK
20-08-2020	16:38:38.084	120.030	8.225	8.225	29.905	282	0	622.752	OK	20-08-2020	16:38:38.084	120.030	20.000	OK
20-08-2020	16:38:53.084	135.030	8.222	8.222	29.874	282	0	622.753	OK	20-08-2020	16:38:53.084	135.030	20.000	OK
20-08-2020	16:39:08.084	150.030	8.222	8.222	29.869	283	0	622.757	OK	20-08-2020	16:39:08.084	150.030	20.000	OK
20-08-2020	16:39:23.084	165.030	8.221	8.221	29.854	283	0	622.761	OK	20-08-2020	16:39:23.084	165.030	20.000	OK
20-08-2020	16:39:38.086	180.032	8.219	8.219	29.825	283	0	622.763	OK	20-08-2020	16:39:38.086	180.032	20.000	OK
20-08-2020	16:39:53.087	195.032	8.220	8.220	29.840	283	0	622.765	OK	20-08-2020	16:39:53.087	195.032	20.000	OK
20-08-2020	16:40:08.086	210.032	8.217	8.217	29.808	283	0	622.768	OK	20-08-2020	16:40:08.086	210.032	20.000	OK
20-08-2020	16:40:23.088	225.033	8.218	8.218	29.810	283	0	622.770	OK	20-08-2020	16:40:23.088	225.033	20.000	OK
20-08-2020	16:40:38.087	240.033	8.217	8.217	29.802	283	0	622.772	OK	20-08-2020	16:40:38.087	240.033	20.000	OK
20-08-2020	16:40:53.087	255.033	8.215	8.215	29.782	283	0	622.774	OK	20-08-2020	16:40:53.087	255.033	20.000	OK
20-08-2020	16:41:08.088	270.033	8.216	8.216	29.789	283	0	622.779	OK	20-08-2020	16:41:08.088	270.033	20.000	OK
20-08-2020	16:41:23.089	285.034	8.217	8.217	29.797	283	0	622.781	OK	20-08-2020	16:41:23.089	285.034	20.000	OK
20-08-2020	16:41:38.090	300.036	8.215	8.215	29.776	283	0	622.781	OK	20-08-2020	16:41:38.090	300.036	20.000	OK
20-08-2020	16:41:53.092	315.037	8.214	8.214	29.766	283	0	622.779	OK	20-08-2020	16:41:53.092	315.037	20.000	OK
20-08-2020	16:42:08.091	330.037	8.213	8.213	29.752	284	0	622.779	OK	20-08-2020	16:42:08.091	330.037	20.000	OK
20-08-2020	16:42:23.098	345.043	8.213	8.213	29.754	284	0	622.776	OK	20-08-2020	16:42:23.098	345.043	20.000	OK
20-08-2020	16:42:38.091	360.037	8.212	8.212	29.746	284	0	622.774	OK	20-08-2020	16:42:38.091	360.037	20.000	OK
20-08-2020	16:42:53.091	375.037	8.212	8.212	29.741	284	0	622.770	OK	20-08-2020	16:42:53.091	375.037	20.000	OK
20-08-2020	16:43:08.091	390.037	8.213	8.213	29.760	284	0	622.761	OK	20-08-2020	16:43:08.091	390.037	20.000	OK
20-08-2020	16:43:23.092	405.037	8.210	8.210	29.729	284	0	622.757	OK	20-08-2020	16:43:23.092	405.037	20.000	OK
20-08-2020	16:43:38.092	420.038	8.211	8.211	29.745	284	0	622.750	OK	20-08-2020	16:43:38.092	420.038	20.000	OK
20-08-2020	16:43:53.093	435.039	8.212	8.212	29.753	284	0	622.744	OK	20-08-2020	16:43:53.093	435.039	20.000	OK
20-08-2020	16:44:08.093	450.039	8.211	8.211	29.751	284	0	622.735	OK	20-08-2020	16:44:08.093	450.039	20.000	OK
20-08-2020	16:44:23.092	465.038	8.210	8.210	29.739	284	0	622.731	OK	20-08-2020	16:44:23.092	465.038	20.000	OK
20-08-2020	16:44:38.095	480.040	8.211	8.211	29.759	284	0	622.724	OK	20-08-2020	16:44:38.095	480.040	20.000	OK
20-08-2020	16:44:53.094	495.040	8.210	8.210	29.742	284	0	622.718	OK	20-08-2020	16:44:53.094	495.040	20.000	OK
20-08-2020	16:45:08.094	510.040	8.211	8.211	29.764	284	0	622.709	OK	20-08-2020	16:45:08.094	510.040	20.000	OK
20-08-2020	16:45:23.095	525.040	8.210	8.210	29.757	284	0	622.703	OK	20-08-2020	16:45:23.095	525.040	20.000	OK
20-08-2020	16:45:38.095	540.040	8.209	8.209	29.745	284	0	622.692	OK	20-08-2020	16:45:38.095	540.040	20.000	OK
20-08-2020	16:45:53.095	555.040	8.210	8.210	29.759	285	0	622.685	OK	20-08-2020	16:45:53.095	555.040	20.000	OK
20-08-2020	16:46:08.096	570.042	8.210	8.210	29.766	285	0	622.675	OK	20-08-2020	16:46:08.096	570.042	20.000	OK
20-08-2020	16:46:23.096	585.042	8.209	8.209	29.752	285	0	622.670	OK	20-08-2020	16:46:23.096	585.042	20.000	OK
