#--- Experiment --------------------------------------------------------------------------																													
#SCHOUWN10_2020005962																													
#																													
#--- System ------------------------------------------------------------------------------																													
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com																													
#<<DeviceNameDisabled>>																													
#--- Instrument --------------------------------------------------------------------------																													
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A Ch.1] - pH Sensor - XBE7-225-577																													
#--- Settings & Calibration --------------------------------------------------------------																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)									
#	16 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000									
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	9/15/2020	9/15/2020	9/15/2020	8.244444	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.000000	0.000000	-0.364250	24.265301	4.007550	20.000000	2.000000	622.707825	53.051502	10.063831	20.000000	6.500000	622.602600	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------																													
#Compensation Channel [A Int. T1] - Fixed Temperature																													
#Settings: n/a																													
#Calibration: n/a																													
#--- Measurement Data --------------------------------------------------------------------																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [Comment]	Time [Comment]	Comment												
15-09-2020	13:13:20.627	0.029	8.018	8.018	33.282	240	0	622.654	OK	15-09-2020	13:13:20.627	0.029	20.000	OK															
15-09-2020	13:13:35.626	15.028	8.021	8.021	33.318	239	0	622.649	OK	15-09-2020	13:13:35.626	15.028	20.000	OK															
15-09-2020	13:13:50.626	30.028	8.023	8.023	33.349	239	0	622.643	OK	15-09-2020	13:13:50.626	30.028	20.000	OK															
15-09-2020	13:14:05.626	45.028	8.026	8.026	33.392	239	0	622.636	OK	15-09-2020	13:14:05.626	45.028	20.000	OK															
15-09-2020	13:14:20.627	60.029	8.027	8.027	33.408	239	0	622.630	OK	15-09-2020	13:14:20.627	60.029	20.000	OK															
15-09-2020	13:14:35.627	75.029	8.028	8.028	33.419	239	0	622.627	OK	15-09-2020	13:14:35.627	75.029	20.000	OK															
15-09-2020	13:14:50.626	90.028	8.029	8.029	33.445	239	0	622.621	OK	15-09-2020	13:14:50.626	90.028	20.000	OK															
15-09-2020	13:15:05.627	105.029	8.029	8.029	33.449	239	0	622.615	OK	15-09-2020	13:15:05.627	105.029	20.000	OK															
15-09-2020	13:15:20.627	120.029	8.031	8.031	33.470	239	0	622.610	OK	15-09-2020	13:15:20.627	120.029	20.000	OK															
15-09-2020	13:15:35.627	135.029	8.032	8.032	33.485	239	0	622.604	OK	15-09-2020	13:15:35.627	135.029	20.000	OK															
15-09-2020	13:15:50.627	150.029	8.032	8.032	33.501	238	-1	622.596	OK	15-09-2020	13:15:50.627	150.029	20.000	OK															
15-09-2020	13:16:05.628	165.030	8.033	8.033	33.514	239	0	622.592	OK	15-09-2020	13:16:05.628	165.030	20.000	OK															
15-09-2020	13:16:20.628	180.030	8.035	8.035	33.539	239	0	622.590	OK	15-09-2020	13:16:20.628	180.030	20.000	OK															
15-09-2020	13:16:35.628	195.029	8.035	8.035	33.540	238	0	622.585	OK	15-09-2020	13:16:35.628	195.029	20.000	OK															
15-09-2020	13:16:50.628	210.029	8.036	8.036	33.549	238	0	622.585	OK	15-09-2020	13:16:50.628	210.029	20.000	OK															
15-09-2020	13:17:05.629	225.031	8.034	8.034	33.528	238	0	622.581	OK	15-09-2020	13:17:05.629	225.031	20.000	OK															
15-09-2020	13:17:20.630	240.032	8.036	8.036	33.556	238	0	622.583	OK	15-09-2020	13:17:20.630	240.032	20.000	OK															
15-09-2020	13:17:35.630	255.032	8.037	8.037	33.568	238	0	622.579	OK	15-09-2020	13:17:35.630	255.032	20.000	OK															
15-09-2020	13:17:50.630	270.032	8.036	8.036	33.564	238	-1	622.575	OK	15-09-2020	13:17:50.630	270.032	20.000	OK															
