#--- Experiment --------------------------------------------------------------------------
#20082020_CRM2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	20/08/2020	20/08/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	22.836300	4.007550	20.000000	2.000000	622.576843	53.998096	10.063831	20.000000	6.500000	622.560425	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
20-08-2020	18:26:43.024	0.017	8.346	8.346	31.564	269	0	622.588	OK	20-08-2020	18:26:43.024	0.017	20.000	OK
20-08-2020	18:26:58.022	15.015	8.347	8.347	31.574	269	0	622.592	OK	20-08-2020	18:26:58.022	15.015	20.000	OK
20-08-2020	18:27:13.023	30.017	8.346	8.346	31.554	269	0	622.593	OK	20-08-2020	18:27:13.023	30.017	20.000	OK
20-08-2020	18:27:28.025	45.018	8.346	8.346	31.553	269	0	622.595	OK	20-08-2020	18:27:28.025	45.018	20.000	OK
20-08-2020	18:27:43.025	60.018	8.346	8.346	31.556	269	0	622.597	OK	20-08-2020	18:27:43.025	60.018	20.000	OK
20-08-2020	18:27:58.026	75.019	8.345	8.345	31.547	269	0	622.601	OK	20-08-2020	18:27:58.026	75.019	20.000	OK
20-08-2020	18:28:13.027	90.020	8.348	8.348	31.581	269	0	622.603	OK	20-08-2020	18:28:13.027	90.020	20.000	OK
20-08-2020	18:28:28.026	105.019	8.345	8.345	31.544	269	0	622.606	OK	20-08-2020	18:28:28.026	105.019	20.000	OK
20-08-2020	18:28:43.026	120.019	8.347	8.347	31.562	269	0	622.606	OK	20-08-2020	18:28:43.026	120.019	20.000	OK
20-08-2020	18:28:58.027	135.020	8.347	8.347	31.560	269	0	622.610	OK	20-08-2020	18:28:58.027	135.020	20.000	OK
20-08-2020	18:29:13.027	150.020	8.346	8.346	31.555	269	0	622.610	OK	20-08-2020	18:29:13.027	150.020	20.000	OK
20-08-2020	18:29:28.028	165.021	8.346	8.346	31.545	269	0	622.614	OK	20-08-2020	18:29:28.028	165.021	20.000	OK
20-08-2020	18:29:43.030	180.023	8.346	8.346	31.554	269	0	622.616	OK	20-08-2020	18:29:43.030	180.023	20.000	OK
20-08-2020	18:29:58.029	195.022	8.346	8.346	31.546	269	0	622.618	OK	20-08-2020	18:29:58.029	195.022	20.000	OK
20-08-2020	18:30:13.029	210.023	8.347	8.347	31.560	269	0	622.621	OK	20-08-2020	18:30:13.029	210.023	20.000	OK
20-08-2020	18:30:28.031	225.024	8.347	8.347	31.553	269	0	622.623	OK	20-08-2020	18:30:28.031	225.024	20.000	OK
20-08-2020	18:30:43.032	240.025	8.347	8.347	31.560	269	0	622.625	OK	20-08-2020	18:30:43.032	240.025	20.000	OK
20-08-2020	18:30:58.032	255.025	8.347	8.347	31.562	269	0	622.627	OK	20-08-2020	18:30:58.032	255.025	20.000	OK
20-08-2020	18:31:13.031	270.024	8.346	8.346	31.549	269	0	622.629	OK	20-08-2020	18:31:13.031	270.024	20.000	OK
20-08-2020	18:31:28.031	285.024	8.347	8.347	31.553	269	0	622.631	OK	20-08-2020	18:31:28.031	285.024	20.000	OK
20-08-2020	18:31:43.031	300.024	8.347	8.347	31.549	269	0	622.633	OK	20-08-2020	18:31:43.031	300.024	20.000	OK
20-08-2020	18:31:58.032	315.025	8.347	8.347	31.549	269	0	622.634	OK	20-08-2020	18:31:58.032	315.025	20.000	OK
20-08-2020	18:32:13.034	330.027	8.346	8.346	31.536	269	0	622.636	OK	20-08-2020	18:32:13.034	330.027	20.000	OK
20-08-2020	18:32:28.033	345.026	8.348	8.348	31.573	269	0	622.638	OK	20-08-2020	18:32:28.033	345.026	20.000	OK
20-08-2020	18:32:43.034	360.027	8.347	8.347	31.549	269	0	622.642	OK	20-08-2020	18:32:43.034	360.027	20.000	OK
20-08-2020	18:32:58.035	375.028	8.347	8.347	31.551	269	0	622.644	OK	20-08-2020	18:32:58.035	375.028	20.000	OK
20-08-2020	18:33:13.035	390.029	8.347	8.347	31.552	269	0	622.644	OK	20-08-2020	18:33:13.035	390.029	20.000	OK
20-08-2020	18:33:28.037	405.030	8.347	8.347	31.547	269	0	622.646	OK	20-08-2020	18:33:28.037	405.030	20.000	OK
20-08-2020	18:33:43.040	420.033	8.348	8.348	31.560	269	0	622.646	OK	20-08-2020	18:33:43.040	420.033	20.000	OK
20-08-2020	18:33:58.039	435.032	8.349	8.349	31.577	269	0	622.649	OK	20-08-2020	18:33:58.039	435.032	20.000	OK
20-08-2020	18:34:13.040	450.033	8.346	8.346	31.530	268	0	622.653	OK	20-08-2020	18:34:13.040	450.033	20.000	OK
20-08-2020	18:34:28.039	465.033	8.347	8.347	31.538	268	0	622.655	OK	20-08-2020	18:34:28.039	465.033	20.000	OK
20-08-2020	18:34:43.039	480.033	8.347	8.347	31.542	268	0	622.655	OK	20-08-2020	18:34:43.039	480.033	20.000	OK
20-08-2020	18:34:58.040	495.033	8.348	8.348	31.552	269	0	622.657	OK	20-08-2020	18:34:58.040	495.033	20.000	OK
20-08-2020	18:35:13.039	510.032	8.346	8.346	31.529	269	0	622.660	OK	20-08-2020	18:35:13.039	510.032	20.000	OK
20-08-2020	18:35:28.039	525.032	8.347	8.347	31.543	268	0	622.660	OK	20-08-2020	18:35:28.039	525.032	20.000	OK
20-08-2020	18:35:43.041	540.034	8.349	8.349	31.561	268	0	622.664	OK	20-08-2020	18:35:43.041	540.034	20.000	OK
20-08-2020	18:35:58.040	555.034	8.345	8.345	31.520	268	0	622.662	OK	20-08-2020	18:35:58.040	555.034	20.000	OK
20-08-2020	18:36:13.042	570.035	8.346	8.346	31.533	268	1	622.664	OK	20-08-2020	18:36:13.042	570.035	20.000	OK
20-08-2020	18:36:28.043	585.036	8.347	8.347	31.540	268	0	622.668	OK	20-08-2020	18:36:28.043	585.036	20.000	OK
