#--- Experiment --------------------------------------------------------------------------
#30072020_J9
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	13:16:53.388	0.018	7.990	7.990	29.302	290	-1	622.774	OK	30-07-2020	13:16:53.388	0.018	20.000	OK
30-07-2020	13:17:08.387	15.017	7.988	7.988	29.286	290	0	622.766	OK	30-07-2020	13:17:08.387	15.017	20.000	OK
30-07-2020	13:17:23.387	30.017	7.990	7.990	29.306	290	0	622.755	OK	30-07-2020	13:17:23.387	30.017	20.000	OK
30-07-2020	13:17:38.387	45.017	7.989	7.989	29.307	290	0	622.740	OK	30-07-2020	13:17:38.387	45.017	20.000	OK
30-07-2020	13:17:53.387	60.017	7.991	7.991	29.333	290	1	622.727	OK	30-07-2020	13:17:53.387	60.017	20.000	OK
30-07-2020	13:18:08.388	75.017	7.991	7.991	29.342	290	0	622.716	OK	30-07-2020	13:18:08.388	75.017	20.000	OK
30-07-2020	13:18:23.388	90.017	7.993	7.993	29.370	290	0	622.703	OK	30-07-2020	13:18:23.388	90.017	20.000	OK
30-07-2020	13:18:38.389	105.018	7.991	7.991	29.360	290	0	622.688	OK	30-07-2020	13:18:38.389	105.018	20.000	OK
30-07-2020	13:18:53.388	120.018	7.991	7.991	29.365	290	1	622.673	OK	30-07-2020	13:18:53.388	120.018	20.000	OK
30-07-2020	13:19:08.388	135.018	7.992	7.992	29.388	290	-1	622.657	OK	30-07-2020	13:19:08.388	135.018	20.000	OK
30-07-2020	13:19:23.389	150.018	7.990	7.990	29.368	290	0	622.642	OK	30-07-2020	13:19:23.389	150.018	20.000	OK
30-07-2020	13:19:38.389	165.019	7.991	7.991	29.389	290	0	622.631	OK	30-07-2020	13:19:38.389	165.019	20.000	OK
30-07-2020	13:19:53.391	180.021	7.992	7.992	29.407	290	-1	622.616	OK	30-07-2020	13:19:53.391	180.021	20.000	OK
30-07-2020	13:20:08.392	195.022	7.991	7.991	29.397	290	0	622.605	OK	30-07-2020	13:20:08.392	195.022	20.000	OK
30-07-2020	13:20:23.392	210.021	7.992	7.992	29.416	290	1	622.588	OK	30-07-2020	13:20:23.392	210.021	20.000	OK
30-07-2020	13:20:38.391	225.021	7.992	7.992	29.431	290	0	622.573	OK	30-07-2020	13:20:38.391	225.021	20.000	OK
30-07-2020	13:20:53.392	240.021	7.993	7.993	29.447	291	-1	622.554	OK	30-07-2020	13:20:53.392	240.021	20.000	OK
30-07-2020	13:21:08.392	255.021	7.992	7.992	29.446	291	0	622.541	OK	30-07-2020	13:21:08.392	255.021	20.000	OK
30-07-2020	13:21:23.393	270.022	7.991	7.991	29.440	291	0	622.530	OK	30-07-2020	13:21:23.393	270.022	20.000	OK
30-07-2020	13:21:38.393	285.022	7.991	7.991	29.447	291	0	622.517	OK	30-07-2020	13:21:38.393	285.022	20.000	OK
30-07-2020	13:21:53.393	300.023	7.992	7.992	29.456	291	0	622.513	OK	30-07-2020	13:21:53.393	300.023	20.000	OK
30-07-2020	13:22:08.393	315.023	7.991	7.991	29.451	291	-1	622.506	OK	30-07-2020	13:22:08.393	315.023	20.000	OK
30-07-2020	13:22:23.394	330.023	7.992	7.992	29.457	291	-1	622.500	OK	30-07-2020	13:22:23.394	330.023	20.000	OK
30-07-2020	13:22:38.393	345.023	7.992	7.992	29.458	291	-1	622.495	OK	30-07-2020	13:22:38.393	345.023	20.000	OK
30-07-2020	13:22:53.393	360.023	7.991	7.991	29.458	291	0	622.493	OK	30-07-2020	13:22:53.393	360.023	20.000	OK
30-07-2020	13:23:08.394	375.023	7.992	7.992	29.465	291	0	622.493	OK	30-07-2020	13:23:08.394	375.023	20.000	OK
30-07-2020	13:23:23.394	390.023	7.992	7.992	29.465	291	0	622.489	OK	30-07-2020	13:23:23.394	390.023	20.000	OK
30-07-2020	13:23:38.393	405.023	7.992	7.992	29.461	291	1	622.489	OK	30-07-2020	13:23:38.393	405.023	20.000	OK
30-07-2020	13:23:53.392	420.022	7.990	7.990	29.441	291	-1	622.489	OK	30-07-2020	13:23:53.392	420.022	20.000	OK
30-07-2020	13:24:08.393	435.023	7.992	7.992	29.464	291	0	622.491	OK	30-07-2020	13:24:08.393	435.023	20.000	OK
