#--- Experiment --------------------------------------------------------------------------																													
#TERSLG100_2020005971																													
#																													
#--- System ------------------------------------------------------------------------------																													
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com																													
#<<DeviceNameDisabled>>																													
#--- Instrument --------------------------------------------------------------------------																													
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A Ch.1] - pH Sensor - XBE7-225-577																													
#--- Settings & Calibration --------------------------------------------------------------																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)									
#	16 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000									
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	9/10/2020	9/10/2020	9/10/2020	8.244444	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.000000	0.000000	-0.361949	23.960201	4.007550	20.000000	2.000000	622.679260	53.029198	10.063831	20.000000	6.500000	622.686829	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------																													
#Compensation Channel [A Int. T1] - Fixed Temperature																													
#Settings: n/a																													
#Calibration: n/a																													
#--- Measurement Data --------------------------------------------------------------------																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [Comment]	Time [Comment]	Comment												
10-09-2020	11:40:43.707	0.038	8.041	8.041	33.196	239	0	622.797	OK	10-09-2020	11:40:43.707	0.038	20.000	OK															
10-09-2020	11:40:58.695	15.025	8.041	8.041	33.197	239	-1	622.797	OK	10-09-2020	11:40:58.695	15.025	20.000	OK															
10-09-2020	11:41:13.695	30.026	8.038	8.038	33.158	239	0	622.800	OK	10-09-2020	11:41:13.695	30.026	20.000	OK															
10-09-2020	11:41:28.696	45.027	8.039	8.039	33.169	239	-1	622.804	OK	10-09-2020	11:41:28.696	45.027	20.000	OK															
10-09-2020	11:41:43.696	60.026	8.038	8.038	33.146	239	0	622.808	OK	10-09-2020	11:41:43.696	60.026	20.000	OK															
10-09-2020	11:41:58.697	75.028	8.037	8.037	33.130	239	0	622.812	OK	10-09-2020	11:41:58.697	75.028	20.000	OK															
10-09-2020	11:42:13.696	90.027	8.039	8.039	33.153	239	0	622.817	OK	10-09-2020	11:42:13.696	90.027	20.000	OK															
10-09-2020	11:42:28.697	105.028	8.038	8.038	33.140	239	0	622.819	OK	10-09-2020	11:42:28.697	105.028	20.000	OK															
10-09-2020	11:42:43.697	120.028	8.038	8.038	33.138	239	0	622.823	OK	10-09-2020	11:42:43.697	120.028	20.000	OK															
10-09-2020	11:42:58.697	135.027	8.036	8.036	33.117	239	0	622.826	OK	10-09-2020	11:42:58.697	135.027	20.000	OK															
10-09-2020	11:43:13.697	150.028	8.037	8.037	33.127	239	1	622.826	OK	10-09-2020	11:43:13.697	150.028	20.000	OK															
10-09-2020	11:43:28.697	165.027	8.035	8.035	33.103	239	0	622.830	OK	10-09-2020	11:43:28.697	165.027	20.000	OK															
10-09-2020	11:43:43.696	180.027	8.037	8.037	33.126	239	-1	622.828	OK	10-09-2020	11:43:43.696	180.027	20.000	OK															
10-09-2020	11:43:58.698	195.028	8.036	8.036	33.117	239	0	622.834	OK	10-09-2020	11:43:58.698	195.028	20.000	OK															
10-09-2020	11:44:13.698	210.029	8.038	8.038	33.131	239	0	622.836	OK	10-09-2020	11:44:13.698	210.029	20.000	OK															
10-09-2020	11:44:28.697	225.028	8.035	8.035	33.098	239	0	622.841	OK	10-09-2020	11:44:28.697	225.028	20.000	OK															
10-09-2020	11:44:43.699	240.029	8.036	8.036	33.101	239	0	622.841	OK	10-09-2020	11:44:43.699	240.029	20.000	OK															
10-09-2020	11:44:58.697	255.028	8.036	8.036	33.103	239	0	622.845	OK	10-09-2020	11:44:58.697	255.028	20.000	OK															
10-09-2020	11:45:13.697	270.028	8.036	8.036	33.099	239	0	622.847	OK	10-09-2020	11:45:13.697	270.028	20.000	OK															
