#--- Experiment --------------------------------------------------------------------------
#30072020_J5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	11:44:19.475	0.020	7.987	7.987	29.270	290	0	622.763	OK	30-07-2020	11:44:19.475	0.020	20.000	OK
30-07-2020	11:44:34.474	15.019	7.989	7.989	29.297	290	-1	622.768	OK	30-07-2020	11:44:34.474	15.019	20.000	OK
30-07-2020	11:44:49.474	30.019	7.989	7.989	29.287	290	0	622.772	OK	30-07-2020	11:44:49.474	30.019	20.000	OK
30-07-2020	11:45:04.475	45.020	7.989	7.989	29.285	289	0	622.774	OK	30-07-2020	11:45:04.475	45.020	20.000	OK
30-07-2020	11:45:19.475	60.020	7.990	7.990	29.301	290	0	622.779	OK	30-07-2020	11:45:19.475	60.020	20.000	OK
30-07-2020	11:45:34.477	75.022	7.990	7.990	29.302	289	-1	622.781	OK	30-07-2020	11:45:34.477	75.022	20.000	OK
30-07-2020	11:45:49.476	90.021	7.989	7.989	29.288	289	-1	622.785	OK	30-07-2020	11:45:49.476	90.021	20.000	OK
30-07-2020	11:46:04.477	105.022	7.991	7.991	29.302	289	-1	622.789	OK	30-07-2020	11:46:04.477	105.022	20.000	OK
30-07-2020	11:46:19.478	120.023	7.990	7.990	29.293	289	0	622.791	OK	30-07-2020	11:46:19.478	120.023	20.000	OK
30-07-2020	11:46:34.480	135.025	7.991	7.991	29.300	289	0	622.792	OK	30-07-2020	11:46:34.480	135.025	20.000	OK
30-07-2020	11:46:49.480	150.025	7.992	7.992	29.317	289	-1	622.794	OK	30-07-2020	11:46:49.480	150.025	20.000	OK
30-07-2020	11:47:04.481	165.026	7.992	7.992	29.315	289	-1	622.787	OK	30-07-2020	11:47:04.481	165.026	20.000	OK
30-07-2020	11:47:19.480	180.025	7.992	7.992	29.321	289	0	622.783	OK	30-07-2020	11:47:19.480	180.025	20.000	OK
30-07-2020	11:47:34.480	195.025	7.994	7.994	29.355	289	0	622.774	OK	30-07-2020	11:47:34.480	195.025	20.000	OK
30-07-2020	11:47:49.481	210.026	7.992	7.992	29.332	289	-1	622.766	OK	30-07-2020	11:47:49.481	210.026	20.000	OK
30-07-2020	11:48:04.480	225.025	7.992	7.992	29.333	289	0	622.753	OK	30-07-2020	11:48:04.480	225.025	20.000	OK
30-07-2020	11:48:19.480	240.025	7.993	7.993	29.348	289	0	622.748	OK	30-07-2020	11:48:19.480	240.025	20.000	OK
30-07-2020	11:48:34.481	255.026	7.992	7.992	29.346	289	0	622.735	OK	30-07-2020	11:48:34.481	255.026	20.000	OK
