bottle	Junk5_tapsw_170921	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	162.200	24.988
0.150	190.050	24.988
0.300	214.350	24.988
0.450	230.100	24.988
0.600	241.550	24.988
0.750	250.850	24.988
0.900	259.100	24.988
1.050	266.550	24.988
1.200	273.950	24.988
1.350	281.300	24.988
1.500	288.850	24.988
1.650	297.450	24.988
1.800	307.550	24.988
1.950	320.600	24.988
2.100	340.750	24.988
2.250	374.900	24.988
2.400	400.900	24.988
2.550	415.000	24.988
2.700	424.300	24.988
2.850	431.100	24.988
3.000	436.450	24.988
3.150	440.950	24.988
3.300	444.750	24.988
3.450	448.000	24.988
3.600	451.000	24.988
3.750	453.600	24.988
3.900	455.900	24.988
4.050	458.100	24.988
