bottle	CRM_189_0591_1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	157.050	24.988
0.150	181.000	24.988
0.300	209.450	24.988
0.450	228.350	24.988
0.600	241.450	24.988
0.750	252.050	24.988
0.900	261.050	24.988
1.050	268.850	24.988
1.200	276.500	24.988
1.350	284.100	24.988
1.500	292.100	24.988
1.650	301.200	24.988
1.800	312.300	24.988
1.950	327.450	24.988
2.100	353.250	24.988
2.250	388.150	24.988
2.400	408.150	24.988
2.550	419.850	24.988
2.700	428.050	24.988
2.850	434.150	24.988
3.000	439.000	24.988
3.150	443.300	24.988
3.300	446.800	24.988
3.450	449.950	24.988
3.600	452.800	24.988
3.750	455.300	24.988
3.900	457.550	24.988
4.050	459.650	24.988
