#--- Experiment --------------------------------------------------------------------------
#20082020_B1S6
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	20/08/2020	20/08/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	22.836300	4.007550	20.000000	2.000000	622.576843	53.998096	10.063831	20.000000	6.500000	622.560425	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
20-08-2020	15:33:44.839	0.023	8.190	8.190	29.502	291	0	622.744	OK	20-08-2020	15:33:44.839	0.023	20.000	OK
20-08-2020	15:33:59.837	15.021	8.193	8.193	29.528	291	0	622.740	OK	20-08-2020	15:33:59.837	15.021	20.000	OK
20-08-2020	15:34:14.839	30.023	8.192	8.192	29.522	290	0	622.733	OK	20-08-2020	15:34:14.839	30.023	20.000	OK
20-08-2020	15:34:29.839	45.023	8.194	8.194	29.548	290	0	622.729	OK	20-08-2020	15:34:29.839	45.023	20.000	OK
20-08-2020	15:34:44.839	60.024	8.195	8.195	29.566	290	0	622.724	OK	20-08-2020	15:34:44.839	60.024	20.000	OK
20-08-2020	15:34:59.839	75.023	8.195	8.195	29.570	290	-1	622.716	OK	20-08-2020	15:34:59.839	75.023	20.000	OK
20-08-2020	15:35:14.841	90.025	8.197	8.197	29.600	290	0	622.709	OK	20-08-2020	15:35:14.841	90.025	20.000	OK
20-08-2020	15:35:29.840	105.024	8.196	8.196	29.583	290	0	622.703	OK	20-08-2020	15:35:29.840	105.024	20.000	OK
20-08-2020	15:35:44.840	120.025	8.197	8.197	29.606	290	0	622.692	OK	20-08-2020	15:35:44.840	120.025	20.000	OK
20-08-2020	15:35:59.839	135.024	8.198	8.198	29.619	290	0	622.685	OK	20-08-2020	15:35:59.839	135.024	20.000	OK
20-08-2020	15:36:14.840	150.025	8.200	8.200	29.644	290	0	622.675	OK	20-08-2020	15:36:14.840	150.025	20.000	OK
20-08-2020	15:36:29.841	165.026	8.200	8.200	29.649	290	-1	622.670	OK	20-08-2020	15:36:29.841	165.026	20.000	OK
20-08-2020	15:36:44.841	180.025	8.201	8.201	29.663	290	0	622.660	OK	20-08-2020	15:36:44.841	180.025	20.000	OK
20-08-2020	15:36:59.843	195.027	8.200	8.200	29.658	290	0	622.653	OK	20-08-2020	15:36:59.843	195.027	20.000	OK
20-08-2020	15:37:14.842	210.027	8.200	8.200	29.664	290	0	622.642	OK	20-08-2020	15:37:14.842	210.027	20.000	OK
20-08-2020	15:37:29.843	225.028	8.202	8.202	29.695	290	0	622.636	OK	20-08-2020	15:37:29.843	225.028	20.000	OK
20-08-2020	15:37:44.843	240.028	8.201	8.201	29.682	290	0	622.629	OK	20-08-2020	15:37:44.843	240.028	20.000	OK
20-08-2020	15:37:59.844	255.028	8.201	8.201	29.682	290	0	622.619	OK	20-08-2020	15:37:59.844	255.028	20.000	OK
