#--- Experiment --------------------------------------------------------------------------																													
#CRM2																													
#																													
#--- System ------------------------------------------------------------------------------																													
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com																													
#<<DeviceNameDisabled>>																													
#--- Instrument --------------------------------------------------------------------------																													
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A Ch.1] - pH Sensor - XBE7-225-577																													
#--- Settings & Calibration --------------------------------------------------------------																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)									
#	16 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000									
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	9/15/2020	9/15/2020	9/15/2020	8.244444	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.000000	0.000000	-0.364250	24.265301	4.007550	20.000000	2.000000	622.707825	53.051502	10.063831	20.000000	6.500000	622.602600	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------																													
#Compensation Channel [A Int. T1] - Fixed Temperature																													
#Settings: n/a																													
#Calibration: n/a																													
#--- Measurement Data --------------------------------------------------------------------																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [Comment]	Time [Comment]	Comment												
15-09-2020	16:53:14.462	0.047	7.899	7.899	31.716	251	0	622.697	OK	15-09-2020	16:53:14.462	0.047	20.000	OK															
15-09-2020	16:53:29.438	15.024	7.905	7.905	31.786	251	1	622.701	OK	15-09-2020	16:53:29.438	15.024	20.000	OK															
15-09-2020	16:53:44.438	30.023	7.909	7.909	31.832	250	0	622.707	OK	15-09-2020	16:53:44.438	30.023	20.000	OK															
15-09-2020	16:53:59.439	45.024	7.915	7.915	31.916	249	0	622.708	OK	15-09-2020	16:53:59.439	45.024	20.000	OK															
15-09-2020	16:54:14.438	60.023	7.917	7.917	31.936	249	0	622.714	OK	15-09-2020	16:54:14.438	60.023	20.000	OK															
15-09-2020	16:54:29.439	75.024	7.922	7.922	31.991	248	0	622.716	OK	15-09-2020	16:54:29.439	75.024	20.000	OK															
15-09-2020	16:54:44.439	90.024	7.926	7.926	32.036	248	0	622.723	OK	15-09-2020	16:54:44.439	90.024	20.000	OK															
15-09-2020	16:54:59.449	105.034	7.928	7.928	32.067	248	0	622.727	OK	15-09-2020	16:54:59.449	105.034	20.000	OK															
15-09-2020	16:55:14.440	120.025	7.929	7.929	32.073	247	0	622.731	OK	15-09-2020	16:55:14.440	120.025	20.000	OK															
15-09-2020	16:55:29.440	135.025	7.931	7.931	32.096	247	0	622.736	OK	15-09-2020	16:55:29.440	135.025	20.000	OK															
15-09-2020	16:55:44.440	150.025	7.934	7.934	32.133	247	-1	622.740	OK	15-09-2020	16:55:44.440	150.025	20.000	OK															
15-09-2020	16:55:59.440	165.026	7.935	7.935	32.147	247	0	622.744	OK	15-09-2020	16:55:59.440	165.026	20.000	OK															
15-09-2020	16:56:14.442	180.028	7.937	7.937	32.170	246	0	622.749	OK	15-09-2020	16:56:14.442	180.028	20.000	OK															
15-09-2020	16:56:29.442	195.027	7.938	7.938	32.179	246	0	622.751	OK	15-09-2020	16:56:29.442	195.027	20.000	OK															
15-09-2020	16:56:44.442	210.027	7.939	7.939	32.191	246	0	622.757	OK	15-09-2020	16:56:44.442	210.027	20.000	OK															
15-09-2020	16:56:59.442	225.027	7.941	7.941	32.210	246	0	622.760	OK	15-09-2020	16:56:59.442	225.027	20.000	OK															
15-09-2020	16:57:14.443	240.029	7.942	7.942	32.223	246	0	622.764	OK	15-09-2020	16:57:14.443	240.029	20.000	OK															
15-09-2020	16:57:29.443	255.029	7.941	7.941	32.214	246	0	622.768	OK	15-09-2020	16:57:29.443	255.029	20.000	OK															
15-09-2020	16:57:44.443	270.028	7.944	7.944	32.246	245	0	622.773	OK	15-09-2020	16:57:44.443	270.028	20.000	OK															
