#--- Experiment --------------------------------------------------------------------------																													
#TERSLG50_2020005970																													
#																													
#--- System ------------------------------------------------------------------------------																													
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com																													
#<<DeviceNameDisabled>>																													
#--- Instrument --------------------------------------------------------------------------																													
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A Ch.1] - pH Sensor - XBE7-225-577																													
#--- Settings & Calibration --------------------------------------------------------------																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)									
#	16 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000									
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	9/10/2020	9/10/2020	9/10/2020	8.244444	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.000000	0.000000	-0.361949	23.960201	4.007550	20.000000	2.000000	622.679260	53.029198	10.063831	20.000000	6.500000	622.686829	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------																													
#Compensation Channel [A Int. T1] - Fixed Temperature																													
#Settings: n/a																													
#Calibration: n/a																													
#--- Measurement Data --------------------------------------------------------------------																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [Comment]	Time [Comment]	Comment												
10-09-2020	11:16:41.575	0.027	8.050	8.050	33.308	240	0	622.838	OK	10-09-2020	11:16:41.575	0.027	20.000	OK															
10-09-2020	11:16:56.573	15.025	8.052	8.052	33.332	240	0	622.832	OK	10-09-2020	11:16:56.573	15.025	20.000	OK															
10-09-2020	11:17:11.572	30.025	8.051	8.051	33.322	240	0	622.830	OK	10-09-2020	11:17:11.572	30.025	20.000	OK															
10-09-2020	11:17:26.573	45.026	8.051	8.051	33.329	240	0	622.825	OK	10-09-2020	11:17:26.573	45.026	20.000	OK															
10-09-2020	11:17:41.574	60.026	8.051	8.051	33.334	239	0	622.812	OK	10-09-2020	11:17:41.574	60.026	20.000	OK															
10-09-2020	11:17:56.574	75.026	8.050	8.050	33.320	240	0	622.802	OK	10-09-2020	11:17:56.574	75.026	20.000	OK															
10-09-2020	11:18:11.574	90.026	8.052	8.052	33.359	240	0	622.795	OK	10-09-2020	11:18:11.574	90.026	20.000	OK															
10-09-2020	11:18:26.574	105.026	8.052	8.052	33.364	240	0	622.785	OK	10-09-2020	11:18:26.574	105.026	20.000	OK															
10-09-2020	11:18:41.574	120.026	8.052	8.052	33.364	240	0	622.772	OK	10-09-2020	11:18:41.574	120.026	20.000	OK															
10-09-2020	11:18:56.576	135.028	8.053	8.053	33.387	240	1	622.760	OK	10-09-2020	11:18:56.576	135.028	20.000	OK															
10-09-2020	11:19:11.574	150.027	8.053	8.053	33.389	240	0	622.753	OK	10-09-2020	11:19:11.574	150.027	20.000	OK															
10-09-2020	11:19:26.574	165.027	8.052	8.052	33.380	240	0	622.744	OK	10-09-2020	11:19:26.574	165.027	20.000	OK															
10-09-2020	11:19:41.575	180.027	8.052	8.052	33.384	240	0	622.736	OK	10-09-2020	11:19:41.575	180.027	20.000	OK															
10-09-2020	11:19:56.575	195.027	8.053	8.053	33.396	240	-1	622.731	OK	10-09-2020	11:19:56.575	195.027	20.000	OK															
10-09-2020	11:20:11.575	210.027	8.051	8.051	33.374	240	0	622.729	OK	10-09-2020	11:20:11.575	210.027	20.000	OK															
10-09-2020	11:20:26.574	225.027	8.053	8.053	33.401	240	0	622.725	OK	10-09-2020	11:20:26.574	225.027	20.000	OK															
10-09-2020	11:20:41.575	240.028	8.054	8.054	33.411	240	0	622.721	OK	10-09-2020	11:20:41.575	240.028	20.000	OK															
10-09-2020	11:20:56.576	255.028	8.053	8.053	33.394	240	0	622.720	OK	10-09-2020	11:20:56.576	255.028	20.000	OK															
10-09-2020	11:21:11.576	270.028	8.053	8.053	33.406	240	0	622.718	OK	10-09-2020	11:21:11.576	270.028	20.000	OK															
