#--- Experiment --------------------------------------------------------------------------
#30072020_J10
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	13:28:16.054	0.018	7.987	7.987	29.372	292	0	622.562	OK	30-07-2020	13:28:16.054	0.018	20.000	OK
30-07-2020	13:28:31.055	15.018	7.986	7.986	29.356	291	-1	622.566	OK	30-07-2020	13:28:31.055	15.018	20.000	OK
30-07-2020	13:28:46.054	30.018	7.988	7.988	29.377	291	0	622.571	OK	30-07-2020	13:28:46.054	30.018	20.000	OK
30-07-2020	13:29:01.054	45.017	7.989	7.989	29.383	291	0	622.579	OK	30-07-2020	13:29:01.054	45.017	20.000	OK
30-07-2020	13:29:16.054	60.018	7.990	7.990	29.392	291	0	622.586	OK	30-07-2020	13:29:16.054	60.018	20.000	OK
30-07-2020	13:29:31.055	75.018	7.990	7.990	29.392	291	-1	622.592	OK	30-07-2020	13:29:31.055	75.018	20.000	OK
30-07-2020	13:29:46.056	90.020	7.991	7.991	29.394	291	0	622.599	OK	30-07-2020	13:29:46.056	90.020	20.000	OK
30-07-2020	13:30:01.056	105.019	7.991	7.991	29.392	291	0	622.605	OK	30-07-2020	13:30:01.056	105.019	20.000	OK
30-07-2020	13:30:16.056	120.019	7.991	7.991	29.393	290	0	622.614	OK	30-07-2020	13:30:16.056	120.019	20.000	OK
30-07-2020	13:30:31.054	135.018	7.991	7.991	29.389	290	0	622.619	OK	30-07-2020	13:30:31.054	135.018	20.000	OK
30-07-2020	13:30:46.055	150.019	7.991	7.991	29.386	290	-1	622.625	OK	30-07-2020	13:30:46.055	150.019	20.000	OK
30-07-2020	13:31:01.055	165.019	7.991	7.991	29.379	290	-1	622.631	OK	30-07-2020	13:31:01.055	165.019	20.000	OK
30-07-2020	13:31:16.055	180.019	7.991	7.991	29.377	290	0	622.638	OK	30-07-2020	13:31:16.055	180.019	20.000	OK
30-07-2020	13:31:31.055	195.019	7.991	7.991	29.381	290	0	622.640	OK	30-07-2020	13:31:31.055	195.019	20.000	OK
30-07-2020	13:31:46.055	210.018	7.992	7.992	29.387	290	0	622.649	OK	30-07-2020	13:31:46.055	210.018	20.000	OK
30-07-2020	13:32:01.055	225.019	7.993	7.993	29.399	290	0	622.653	OK	30-07-2020	13:32:01.055	225.019	20.000	OK
30-07-2020	13:32:16.055	240.019	7.993	7.993	29.401	290	0	622.657	OK	30-07-2020	13:32:16.055	240.019	20.000	OK
30-07-2020	13:32:31.055	255.019	7.993	7.993	29.392	290	0	622.664	OK	30-07-2020	13:32:31.055	255.019	20.000	OK
