#--- Experiment --------------------------------------------------------------------------
#20082020_B1S3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	20/08/2020	20/08/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	22.836300	4.007550	20.000000	2.000000	622.576843	53.998096	10.063831	20.000000	6.500000	622.560425	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
20-08-2020	14:49:50.496	270.033	8.223	8.223	29.942	285	0	622.631	OK	20-08-2020	14:49:50.496	270.033	20.000	OK
20-08-2020	14:50:05.496	285.033	8.221	8.221	29.921	285	0	622.633	OK	20-08-2020	14:50:05.496	285.033	20.000	OK
20-08-2020	14:50:20.497	300.034	8.221	8.221	29.911	285	0	622.638	OK	20-08-2020	14:50:20.497	300.034	20.000	OK
20-08-2020	14:50:35.496	315.033	8.219	8.219	29.895	285	0	622.642	OK	20-08-2020	14:50:35.496	315.033	20.000	OK
20-08-2020	14:50:50.501	330.038	8.218	8.218	29.876	285	0	622.646	OK	20-08-2020	14:50:50.501	330.038	20.000	OK
20-08-2020	14:51:05.498	345.035	8.218	8.218	29.873	285	0	622.653	OK	20-08-2020	14:51:05.498	345.035	20.000	OK
20-08-2020	14:51:20.497	360.034	8.217	8.217	29.860	285	0	622.657	OK	20-08-2020	14:51:20.497	360.034	20.000	OK
20-08-2020	14:51:35.497	375.034	8.217	8.217	29.856	285	0	622.660	OK	20-08-2020	14:51:35.497	375.034	20.000	OK
20-08-2020	14:51:50.498	390.035	8.216	8.216	29.843	285	0	622.664	OK	20-08-2020	14:51:50.498	390.035	20.000	OK
20-08-2020	14:52:05.497	405.034	8.216	8.216	29.844	285	0	622.666	OK	20-08-2020	14:52:05.497	405.034	20.000	OK
20-08-2020	14:52:20.497	420.034	8.215	8.215	29.823	285	0	622.672	OK	20-08-2020	14:52:20.497	420.034	20.000	OK
20-08-2020	14:52:35.498	435.035	8.215	8.215	29.827	285	0	622.673	OK	20-08-2020	14:52:35.498	435.035	20.000	OK
20-08-2020	14:52:50.497	450.034	8.215	8.215	29.821	285	0	622.675	OK	20-08-2020	14:52:50.497	450.034	20.000	OK
20-08-2020	14:53:05.497	465.034	8.214	8.214	29.807	285	0	622.677	OK	20-08-2020	14:53:05.497	465.034	20.000	OK
20-08-2020	14:53:20.497	480.034	8.211	8.211	29.776	285	0	622.681	OK	20-08-2020	14:53:20.497	480.034	20.000	OK
20-08-2020	14:53:35.498	495.035	8.213	8.213	29.800	285	0	622.685	OK	20-08-2020	14:53:35.498	495.035	20.000	OK
20-08-2020	14:53:50.497	510.034	8.211	8.211	29.767	285	-1	622.688	OK	20-08-2020	14:53:50.497	510.034	20.000	OK
20-08-2020	14:54:05.497	525.034	8.211	8.211	29.771	285	0	622.690	OK	20-08-2020	14:54:05.497	525.034	20.000	OK
20-08-2020	14:54:20.499	540.036	8.212	8.212	29.777	286	0	622.696	OK	20-08-2020	14:54:20.499	540.036	20.000	OK
20-08-2020	14:54:35.499	555.036	8.213	8.213	29.787	285	0	622.701	OK	20-08-2020	14:54:35.499	555.036	20.000	OK
20-08-2020	14:54:50.499	570.036	8.212	8.212	29.769	285	0	622.705	OK	20-08-2020	14:54:50.499	570.036	20.000	OK
20-08-2020	14:55:05.499	585.036	8.211	8.211	29.760	286	0	622.709	OK	20-08-2020	14:55:05.499	585.036	20.000	OK
