#--- Experiment --------------------------------------------------------------------------																													
#20082020_B1S12																													
#																													
#--- System ------------------------------------------------------------------------------																													
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com																													
#<<DeviceNameDisabled>>																													
#--- Instrument --------------------------------------------------------------------------																													
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A Ch.1] - pH Sensor - XBE7-225-577																													
#--- Settings & Calibration --------------------------------------------------------------																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)									
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000									
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	20/08/2020	20/08/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	22.836300	4.007550	20.000000	2.000000	622.576843	53.998096	10.063831	20.000000	6.500000	622.560425	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------																													
#Compensation Channel [A Int. T1] - Fixed Temperature																													
#Settings: n/a																													
#Calibration: n/a																													
#--- Measurement Data --------------------------------------------------------------------																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [Comment]	Time [Comment]	Comment												
20-08-2020	17:06:36.010	0.054	8.212	8.212	29.827	290	0	622.605	OK	20-08-2020	17:06:36.010	0.054	20.000	OK															
20-08-2020	17:06:51.008	15.053	8.212	8.212	29.821	290	0	622.608	OK	20-08-2020	17:06:51.008	15.053	20.000	OK															
20-08-2020	17:07:06.008	30.053	8.211	8.211	29.811	290	0	622.616	OK	20-08-2020	17:07:06.008	30.053	20.000	OK															
20-08-2020	17:07:21.010	45.054	8.210	8.210	29.792	290	0	622.618	OK	20-08-2020	17:07:21.010	45.054	20.000	OK															
20-08-2020	17:07:36.008	60.052	8.210	8.210	29.796	290	-1	622.623	OK	20-08-2020	17:07:36.008	60.052	20.000	OK															
20-08-2020	17:07:51.011	75.055	8.210	8.210	29.794	290	0	622.627	OK	20-08-2020	17:07:51.011	75.055	20.000	OK															
20-08-2020	17:08:06.012	90.056	8.210	8.210	29.782	290	0	622.633	OK	20-08-2020	17:08:06.012	90.056	20.000	OK															
20-08-2020	17:08:21.012	105.056	8.209	8.209	29.775	290	0	622.636	OK	20-08-2020	17:08:21.012	105.056	20.000	OK															
20-08-2020	17:08:36.012	120.057	8.210	8.210	29.787	290	0	622.638	OK	20-08-2020	17:08:36.012	120.057	20.000	OK															
20-08-2020	17:08:51.013	135.057	8.208	8.208	29.751	290	0	622.644	OK	20-08-2020	17:08:51.013	135.057	20.000	OK															
20-08-2020	17:09:06.012	150.057	8.209	8.209	29.765	290	0	622.649	OK	20-08-2020	17:09:06.012	150.057	20.000	OK															
20-08-2020	17:09:21.013	165.057	8.209	8.209	29.769	290	0	622.655	OK	20-08-2020	17:09:21.013	165.057	20.000	OK															
20-08-2020	17:09:36.012	180.057	8.209	8.209	29.756	290	0	622.660	OK	20-08-2020	17:09:36.012	180.057	20.000	OK															
20-08-2020	17:09:51.012	195.057	8.209	8.209	29.763	290	0	622.664	OK	20-08-2020	17:09:51.012	195.057	20.000	OK															
20-08-2020	17:10:06.013	210.057	8.208	8.208	29.746	290	0	622.668	OK	20-08-2020	17:10:06.013	210.057	20.000	OK															
20-08-2020	17:10:21.012	225.056	8.208	8.208	29.746	290	0	622.670	OK	20-08-2020	17:10:21.012	225.056	20.000	OK															
20-08-2020	17:10:36.012	240.056	8.206	8.206	29.722	290	0	622.675	OK	20-08-2020	17:10:36.012	240.056	20.000	OK															
20-08-2020	17:10:51.014	255.058	8.209	8.209	29.756	290	0	622.681	OK	20-08-2020	17:10:51.014	255.058	20.000	OK															
20-08-2020	17:11:06.013	270.057	8.207	8.207	29.730	290	0	622.683	OK	20-08-2020	17:11:06.013	270.057	20.000	OK															
