#--- Experiment --------------------------------------------------------------------------
#30072020_J12
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	13:51:18.767	0.017	7.986	7.986	29.368	292	0	622.534	OK	30-07-2020	13:51:18.767	0.017	20.000	OK
30-07-2020	13:51:33.766	15.016	7.987	7.987	29.378	292	0	622.541	OK	30-07-2020	13:51:33.766	15.016	20.000	OK
30-07-2020	13:51:48.766	30.016	7.988	7.988	29.383	292	1	622.549	OK	30-07-2020	13:51:48.766	30.016	20.000	OK
30-07-2020	13:52:03.766	45.017	7.986	7.986	29.363	292	-1	622.554	OK	30-07-2020	13:52:03.766	45.017	20.000	OK
30-07-2020	13:52:18.766	60.016	7.990	7.990	29.403	291	0	622.560	OK	30-07-2020	13:52:18.766	60.016	20.000	OK
30-07-2020	13:52:33.767	75.017	7.987	7.987	29.370	291	0	622.567	OK	30-07-2020	13:52:33.767	75.017	20.000	OK
30-07-2020	13:52:48.767	90.017	7.991	7.991	29.418	291	-1	622.573	OK	30-07-2020	13:52:48.767	90.017	20.000	OK
30-07-2020	13:53:03.768	105.018	7.989	7.989	29.387	291	0	622.579	OK	30-07-2020	13:53:03.768	105.018	20.000	OK
30-07-2020	13:53:18.768	120.018	7.989	7.989	29.388	291	0	622.584	OK	30-07-2020	13:53:18.768	120.018	20.000	OK
30-07-2020	13:53:33.767	135.017	7.989	7.989	29.384	291	0	622.592	OK	30-07-2020	13:53:33.767	135.017	20.000	OK
30-07-2020	13:53:48.768	150.018	7.989	7.989	29.379	291	0	622.595	OK	30-07-2020	13:53:48.768	150.018	20.000	OK
30-07-2020	13:54:03.769	165.019	7.989	7.989	29.375	291	0	622.606	OK	30-07-2020	13:54:03.769	165.019	20.000	OK
30-07-2020	13:54:18.768	180.019	7.990	7.990	29.375	291	-1	622.612	OK	30-07-2020	13:54:18.768	180.019	20.000	OK
30-07-2020	13:54:33.768	195.018	7.991	7.991	29.390	290	0	622.619	OK	30-07-2020	13:54:33.768	195.018	20.000	OK
30-07-2020	13:54:48.769	210.019	7.991	7.991	29.385	290	1	622.621	OK	30-07-2020	13:54:48.769	210.019	20.000	OK
30-07-2020	13:55:03.769	225.019	7.990	7.990	29.375	291	-1	622.627	OK	30-07-2020	13:55:03.769	225.019	20.000	OK
30-07-2020	13:55:18.768	240.018	7.990	7.990	29.373	290	0	622.634	OK	30-07-2020	13:55:18.768	240.018	20.000	OK
30-07-2020	13:55:33.769	255.019	7.988	7.988	29.345	290	1	622.638	OK	30-07-2020	13:55:33.769	255.019	20.000	OK
