#--- Experiment --------------------------------------------------------------------------																													
#CRM2																													
#																													
#--- System ------------------------------------------------------------------------------																													
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com																													
#<<DeviceNameDisabled>>																													
#--- Instrument --------------------------------------------------------------------------																													
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A Ch.1] - pH Sensor - XBE7-225-577																													
#--- Settings & Calibration --------------------------------------------------------------																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)									
#	16 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000									
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	9/10/2020	9/10/2020	9/10/2020	8.244444	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.000000	0.000000	-0.361949	23.960201	4.007550	20.000000	2.000000	622.679260	53.029198	10.063831	20.000000	6.500000	622.686829	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------																													
#Compensation Channel [A Int. T1] - Fixed Temperature																													
#Settings: n/a																													
#Calibration: n/a																													
#--- Measurement Data --------------------------------------------------------------------																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [Comment]	Time [Comment]	Comment												
10-09-2020	17:27:08.226	0.037	7.834	7.834	30.575	262	0	622.785	OK	10-09-2020	17:27:08.226	0.037	20.000	OK															
10-09-2020	17:27:23.210	15.021	7.836	7.836	30.608	262	1	622.777	OK	10-09-2020	17:27:23.210	15.021	20.000	OK															
10-09-2020	17:27:38.210	30.021	7.837	7.837	30.625	262	0	622.766	OK	10-09-2020	17:27:38.210	30.021	20.000	OK															
10-09-2020	17:27:53.210	45.021	7.839	7.839	30.649	262	-1	622.759	OK	10-09-2020	17:27:53.210	45.021	20.000	OK															
10-09-2020	17:28:08.209	60.021	7.841	7.841	30.681	262	0	622.749	OK	10-09-2020	17:28:08.209	60.021	20.000	OK															
10-09-2020	17:28:23.210	75.021	7.843	7.843	30.707	262	0	622.740	OK	10-09-2020	17:28:23.210	75.021	20.000	OK															
10-09-2020	17:28:38.210	90.021	7.845	7.845	30.729	261	1	622.733	OK	10-09-2020	17:28:38.210	90.021	20.000	OK															
10-09-2020	17:28:53.209	105.021	7.846	7.846	30.748	261	0	622.723	OK	10-09-2020	17:28:53.209	105.021	20.000	OK															
10-09-2020	17:29:08.210	120.021	7.847	7.847	30.766	261	0	622.712	OK	10-09-2020	17:29:08.210	120.021	20.000	OK															
10-09-2020	17:29:23.210	135.021	7.849	7.849	30.785	261	0	622.705	OK	10-09-2020	17:29:23.210	135.021	20.000	OK															
10-09-2020	17:29:38.210	150.022	7.850	7.850	30.804	261	1	622.699	OK	10-09-2020	17:29:38.210	150.022	20.000	OK															
10-09-2020	17:29:53.212	165.023	7.852	7.852	30.826	261	0	622.692	OK	10-09-2020	17:29:53.212	165.023	20.000	OK															
10-09-2020	17:30:08.213	180.024	7.854	7.854	30.848	261	0	622.690	OK	10-09-2020	17:30:08.213	180.024	20.000	OK															
10-09-2020	17:30:23.213	195.024	7.853	7.853	30.845	261	0	622.690	OK	10-09-2020	17:30:23.213	195.024	20.000	OK															
10-09-2020	17:30:38.214	210.025	7.854	7.854	30.861	261	0	622.686	OK	10-09-2020	17:30:38.214	210.025	20.000	OK															
10-09-2020	17:30:53.213	225.024	7.855	7.855	30.864	261	-1	622.682	OK	10-09-2020	17:30:53.213	225.024	20.000	OK															
10-09-2020	17:31:08.214	240.025	7.858	7.858	30.900	260	0	622.682	OK	10-09-2020	17:31:08.214	240.025	20.000	OK															
10-09-2020	17:31:23.215	255.026	7.857	7.857	30.896	261	0	622.682	OK	10-09-2020	17:31:23.215	255.026	20.000	OK															
10-09-2020	17:31:38.215	270.026	7.858	7.858	30.908	260	0	622.684	OK	10-09-2020	17:31:38.215	270.026	20.000	OK															
