#--- Experiment --------------------------------------------------------------------------
#20082020_B1S11
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	20/08/2020	20/08/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	22.836300	4.007550	20.000000	2.000000	622.576843	53.998096	10.063831	20.000000	6.500000	622.560425	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
20-08-2020	16:51:22.854	0.023	8.178	8.178	29.479	292	0	622.500	OK	20-08-2020	16:51:22.854	0.023	20.000	OK
20-08-2020	16:51:37.855	15.023	8.180	8.180	29.508	292	0	622.495	OK	20-08-2020	16:51:37.855	15.023	20.000	OK
20-08-2020	16:51:52.854	30.023	8.182	8.182	29.533	292	0	622.484	OK	20-08-2020	16:51:52.854	30.023	20.000	OK
20-08-2020	16:52:07.854	45.023	8.184	8.184	29.559	291	0	622.478	OK	20-08-2020	16:52:07.854	45.023	20.000	OK
20-08-2020	16:52:22.856	60.024	8.188	8.188	29.609	291	0	622.469	OK	20-08-2020	16:52:22.856	60.024	20.000	OK
20-08-2020	16:52:37.855	75.024	8.189	8.189	29.630	291	0	622.460	OK	20-08-2020	16:52:37.855	75.024	20.000	OK
20-08-2020	16:52:52.855	90.024	8.191	8.191	29.653	291	0	622.452	OK	20-08-2020	16:52:52.855	90.024	20.000	OK
20-08-2020	16:53:07.855	105.024	8.191	8.191	29.654	291	0	622.448	OK	20-08-2020	16:53:07.855	105.024	20.000	OK
20-08-2020	16:53:22.855	120.024	8.192	8.192	29.667	291	0	622.445	OK	20-08-2020	16:53:22.855	120.024	20.000	OK
20-08-2020	16:53:37.856	135.025	8.191	8.191	29.665	290	0	622.437	OK	20-08-2020	16:53:37.856	135.025	20.000	OK
20-08-2020	16:53:52.855	150.024	8.194	8.194	29.694	290	0	622.433	OK	20-08-2020	16:53:52.855	150.024	20.000	OK
20-08-2020	16:54:07.857	165.025	8.196	8.196	29.716	290	0	622.432	OK	20-08-2020	16:54:07.857	165.025	20.000	OK
20-08-2020	16:54:22.856	180.025	8.195	8.195	29.708	290	0	622.432	OK	20-08-2020	16:54:22.856	180.025	20.000	OK
20-08-2020	16:54:37.856	195.025	8.195	8.195	29.716	290	1	622.428	OK	20-08-2020	16:54:37.856	195.025	20.000	OK
20-08-2020	16:54:52.857	210.025	8.196	8.196	29.724	290	0	622.428	OK	20-08-2020	16:54:52.857	210.025	20.000	OK
20-08-2020	16:55:07.856	225.025	8.197	8.197	29.732	290	0	622.428	OK	20-08-2020	16:55:07.856	225.025	20.000	OK
20-08-2020	16:55:22.856	240.025	8.197	8.197	29.732	290	0	622.428	OK	20-08-2020	16:55:22.856	240.025	20.000	OK
20-08-2020	16:55:37.857	255.025	8.199	8.199	29.753	290	0	622.428	OK	20-08-2020	16:55:37.857	255.025	20.000	OK
20-08-2020	16:55:52.857	270.025	8.199	8.199	29.755	290	0	622.430	OK	20-08-2020	16:55:52.857	270.025	20.000	OK
20-08-2020	16:56:07.856	285.025	8.198	8.198	29.747	290	1	622.430	OK	20-08-2020	16:56:07.856	285.025	20.000	OK
20-08-2020	16:56:22.857	300.025	8.199	8.199	29.756	289	1	622.432	OK	20-08-2020	16:56:22.857	300.025	20.000	OK
20-08-2020	16:56:37.856	315.025	8.200	8.200	29.763	289	0	622.435	OK	20-08-2020	16:56:37.856	315.025	20.000	OK
20-08-2020	16:56:52.857	330.026	8.198	8.198	29.745	290	0	622.437	OK	20-08-2020	16:56:52.857	330.026	20.000	OK
20-08-2020	16:57:07.857	345.026	8.201	8.201	29.775	289	0	622.441	OK	20-08-2020	16:57:07.857	345.026	20.000	OK
20-08-2020	16:57:22.859	360.027	8.200	8.200	29.766	289	0	622.445	OK	20-08-2020	16:57:22.859	360.027	20.000	OK
20-08-2020	16:57:37.859	375.028	8.200	8.200	29.760	289	1	622.448	OK	20-08-2020	16:57:37.859	375.028	20.000	OK
20-08-2020	16:57:52.859	390.028	8.202	8.202	29.780	289	0	622.450	OK	20-08-2020	16:57:52.859	390.028	20.000	OK
20-08-2020	16:58:07.860	405.029	8.200	8.200	29.760	289	0	622.452	OK	20-08-2020	16:58:07.860	405.029	20.000	OK
20-08-2020	16:58:22.860	420.029	8.202	8.202	29.774	289	0	622.456	OK	20-08-2020	16:58:22.860	420.029	20.000	OK
20-08-2020	16:58:37.859	435.028	8.200	8.200	29.749	289	0	622.460	OK	20-08-2020	16:58:37.859	435.028	20.000	OK
20-08-2020	16:58:52.859	450.028	8.202	8.202	29.768	289	0	622.467	OK	20-08-2020	16:58:52.859	450.028	20.000	OK
20-08-2020	16:59:07.859	465.028	8.203	8.203	29.781	289	0	622.471	OK	20-08-2020	16:59:07.859	465.028	20.000	OK
