#--- Experiment --------------------------------------------------------------------------																													
#20082020_B1S1																													
#																													
#--- System ------------------------------------------------------------------------------																													
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com																													
#<<DeviceNameDisabled>>																													
#--- Instrument --------------------------------------------------------------------------																													
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A Ch.1] - pH Sensor - XBE7-225-577																													
#--- Settings & Calibration --------------------------------------------------------------																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)									
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000									
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	20/08/2020	20/08/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	22.836300	4.007550	20.000000	2.000000	622.576843	53.998096	10.063831	20.000000	6.500000	622.560425	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------																													
#Compensation Channel [A Int. T1] - Fixed Temperature																													
#Settings: n/a																													
#Calibration: n/a																													
#--- Measurement Data --------------------------------------------------------------------																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [Comment]	Time [Comment]	Comment												
20-08-2020	13:51:57.969	0.022	8.209	8.209	29.765	287	0	622.649	OK	20-08-2020	13:51:57.969	0.022	20.000	OK															
20-08-2020	13:52:12.968	15.021	8.211	8.211	29.797	286	0	622.640	OK	20-08-2020	13:52:12.968	15.021	20.000	OK															
20-08-2020	13:52:27.970	30.022	8.209	8.209	29.778	286	0	622.634	OK	20-08-2020	13:52:27.970	30.022	20.000	OK															
20-08-2020	13:52:42.971	45.024	8.209	8.209	29.776	286	0	622.627	OK	20-08-2020	13:52:42.971	45.024	20.000	OK															
20-08-2020	13:52:57.972	60.025	8.210	8.210	29.793	286	0	622.618	OK	20-08-2020	13:52:57.972	60.025	20.000	OK															
20-08-2020	13:53:12.972	75.025	8.209	8.209	29.784	286	0	622.608	OK	20-08-2020	13:53:12.972	75.025	20.000	OK															
20-08-2020	13:53:27.974	90.027	8.211	8.211	29.809	286	0	622.601	OK	20-08-2020	13:53:27.974	90.027	20.000	OK															
20-08-2020	13:53:42.973	105.026	8.210	8.210	29.807	287	0	622.592	OK	20-08-2020	13:53:42.973	105.026	20.000	OK															
20-08-2020	13:53:57.974	120.027	8.209	8.209	29.801	287	0	622.582	OK	20-08-2020	13:53:57.974	120.027	20.000	OK															
20-08-2020	13:54:12.973	135.026	8.209	8.209	29.802	287	0	622.573	OK	20-08-2020	13:54:12.973	135.026	20.000	OK															
20-08-2020	13:54:27.973	150.026	8.212	8.212	29.848	287	0	622.566	OK	20-08-2020	13:54:27.973	150.026	20.000	OK															
20-08-2020	13:54:42.975	165.028	8.209	8.209	29.817	287	0	622.556	OK	20-08-2020	13:54:42.975	165.028	20.000	OK															
20-08-2020	13:54:57.974	180.027	8.210	8.210	29.824	287	0	622.549	OK	20-08-2020	13:54:57.974	180.027	20.000	OK															
20-08-2020	13:55:12.974	195.027	8.208	8.208	29.813	287	0	622.540	OK	20-08-2020	13:55:12.974	195.027	20.000	OK															
20-08-2020	13:55:27.976	210.029	8.209	8.209	29.825	287	0	622.530	OK	20-08-2020	13:55:27.976	210.029	20.000	OK															
20-08-2020	13:55:42.975	225.028	8.210	8.210	29.843	287	0	622.521	OK	20-08-2020	13:55:42.975	225.028	20.000	OK															
20-08-2020	13:55:57.976	240.029	8.209	8.209	29.834	287	0	622.517	OK	20-08-2020	13:55:57.976	240.029	20.000	OK															
20-08-2020	13:56:12.975	255.028	8.210	8.210	29.845	287	0	622.508	OK	20-08-2020	13:56:12.975	255.028	20.000	OK															
20-08-2020	13:56:27.975	270.028	8.208	8.208	29.828	287	0	622.497	OK	20-08-2020	13:56:27.975	270.028	20.000	OK															
20-08-2020	13:56:42.975	285.028	8.209	8.209	29.841	287	0	622.489	OK	20-08-2020	13:56:42.975	285.028	20.000	OK															
20-08-2020	13:56:57.975	300.028	8.209	8.209	29.851	287	0	622.482	OK	20-08-2020	13:56:57.975	300.028	20.000	OK															
20-08-2020	13:57:12.975	315.028	8.209	8.209	29.848	287	0	622.471	OK	20-08-2020	13:57:12.975	315.028	20.000	OK															
20-08-2020	13:57:27.976	330.029	8.210	8.210	29.868	287	0	622.465	OK	20-08-2020	13:57:27.976	330.029	20.000	OK															
