#--- Experiment --------------------------------------------------------------------------
#30072020_J3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	11:20:26.308	0.017	7.980	7.980	29.195	291	0	622.737	OK	30-07-2020	11:20:26.308	0.017	20.000	OK
30-07-2020	11:20:41.306	15.015	7.983	7.983	29.244	290	0	622.724	OK	30-07-2020	11:20:41.306	15.015	20.000	OK
30-07-2020	11:20:56.306	30.015	7.984	7.984	29.251	290	0	622.711	OK	30-07-2020	11:20:56.306	30.015	20.000	OK
30-07-2020	11:21:11.308	45.017	7.984	7.984	29.255	290	0	622.703	OK	30-07-2020	11:21:11.308	45.017	20.000	OK
30-07-2020	11:21:26.309	60.017	7.987	7.987	29.297	290	0	622.694	OK	30-07-2020	11:21:26.309	60.017	20.000	OK
30-07-2020	11:21:41.308	75.017	7.986	7.986	29.294	290	1	622.685	OK	30-07-2020	11:21:41.308	75.017	20.000	OK
30-07-2020	11:21:56.309	90.018	7.987	7.987	29.306	290	0	622.677	OK	30-07-2020	11:21:56.309	90.018	20.000	OK
30-07-2020	11:22:11.309	105.018	7.987	7.987	29.309	290	0	622.672	OK	30-07-2020	11:22:11.309	105.018	20.000	OK
30-07-2020	11:22:26.311	120.020	7.987	7.987	29.318	290	0	622.668	OK	30-07-2020	11:22:26.311	120.020	20.000	OK
30-07-2020	11:22:41.311	135.019	7.987	7.987	29.317	290	0	622.666	OK	30-07-2020	11:22:41.311	135.019	20.000	OK
30-07-2020	11:22:56.311	150.020	7.988	7.988	29.336	290	0	622.662	OK	30-07-2020	11:22:56.311	150.020	20.000	OK
30-07-2020	11:23:11.317	165.026	7.989	7.989	29.350	290	-1	622.662	OK	30-07-2020	11:23:11.317	165.026	20.000	OK
30-07-2020	11:23:26.312	180.021	7.988	7.988	29.335	290	0	622.662	OK	30-07-2020	11:23:26.312	180.021	20.000	OK
30-07-2020	11:23:41.312	195.021	7.989	7.989	29.339	290	-1	622.662	OK	30-07-2020	11:23:41.312	195.021	20.000	OK
30-07-2020	11:23:56.312	210.021	7.989	7.989	29.337	290	0	622.666	OK	30-07-2020	11:23:56.312	210.021	20.000	OK
30-07-2020	11:24:11.313	225.021	7.992	7.992	29.374	290	0	622.666	OK	30-07-2020	11:24:11.313	225.021	20.000	OK
30-07-2020	11:24:26.312	240.021	7.990	7.990	29.350	290	1	622.668	OK	30-07-2020	11:24:26.312	240.021	20.000	OK
30-07-2020	11:24:41.312	255.021	7.991	7.991	29.365	290	0	622.672	OK	30-07-2020	11:24:41.312	255.021	20.000	OK
