#--- Experiment --------------------------------------------------------------------------
#30072020_J13
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	14:06:51.933	270.018	7.991	7.991	29.397	290	1	622.606	OK	30-07-2020	14:06:51.933	270.018	20.000	OK
30-07-2020	14:07:06.932	285.017	7.992	7.992	29.410	290	0	622.603	OK	30-07-2020	14:07:06.932	285.017	20.000	OK
30-07-2020	14:07:21.934	300.019	7.991	7.991	29.398	290	0	622.597	OK	30-07-2020	14:07:21.934	300.019	20.000	OK
30-07-2020	14:07:36.934	315.019	7.989	7.989	29.384	290	0	622.593	OK	30-07-2020	14:07:36.934	315.019	20.000	OK
30-07-2020	14:07:51.935	330.020	7.991	7.991	29.409	290	0	622.588	OK	30-07-2020	14:07:51.935	330.020	20.000	OK
30-07-2020	14:08:06.936	345.020	7.990	7.990	29.399	290	1	622.586	OK	30-07-2020	14:08:06.936	345.020	20.000	OK
30-07-2020	14:08:21.935	360.020	7.992	7.992	29.425	290	1	622.582	OK	30-07-2020	14:08:21.935	360.020	20.000	OK
30-07-2020	14:08:36.936	375.021	7.991	7.991	29.408	290	0	622.582	OK	30-07-2020	14:08:36.936	375.021	20.000	OK
30-07-2020	14:08:51.937	390.022	7.990	7.990	29.393	290	0	622.580	OK	30-07-2020	14:08:51.937	390.022	20.000	OK
30-07-2020	14:09:06.939	405.023	7.989	7.989	29.385	290	0	622.582	OK	30-07-2020	14:09:06.939	405.023	20.000	OK
30-07-2020	14:09:21.938	420.023	7.991	7.991	29.415	290	0	622.580	OK	30-07-2020	14:09:21.938	420.023	20.000	OK
30-07-2020	14:09:36.939	435.023	7.991	7.991	29.407	290	0	622.580	OK	30-07-2020	14:09:36.939	435.023	20.000	OK
30-07-2020	14:09:51.939	450.023	7.991	7.991	29.408	290	0	622.582	OK	30-07-2020	14:09:51.939	450.023	20.000	OK
30-07-2020	14:10:06.939	465.023	7.990	7.990	29.392	290	-1	622.584	OK	30-07-2020	14:10:06.939	465.023	20.000	OK
30-07-2020	14:10:21.939	480.023	7.990	7.990	29.393	290	-1	622.584	OK	30-07-2020	14:10:21.939	480.023	20.000	OK
30-07-2020	14:10:36.939	495.024	7.989	7.989	29.380	290	0	622.588	OK	30-07-2020	14:10:36.939	495.024	20.000	OK
30-07-2020	14:10:51.940	510.024	7.991	7.991	29.397	290	0	622.593	OK	30-07-2020	14:10:51.940	510.024	20.000	OK
30-07-2020	14:11:06.940	525.024	7.990	7.990	29.388	290	0	622.595	OK	30-07-2020	14:11:06.940	525.024	20.000	OK
30-07-2020	14:11:21.939	540.023	7.990	7.990	29.392	290	0	622.599	OK	30-07-2020	14:11:21.939	540.023	20.000	OK
30-07-2020	14:11:36.941	555.025	7.990	7.990	29.387	290	0	622.605	OK	30-07-2020	14:11:36.941	555.025	20.000	OK
30-07-2020	14:11:51.941	570.025	7.991	7.991	29.391	290	0	622.610	OK	30-07-2020	14:11:51.941	570.025	20.000	OK
30-07-2020	14:12:06.940	585.025	7.991	7.991	29.394	290	0	622.614	OK	30-07-2020	14:12:06.940	585.025	20.000	OK
